StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,age,gender,edu,ANAG,BF_1,BF_2,BF_3,BF_4,BF_5,BF_6,BF_7,BF_8,BF_9,BF_10,ati_1,ati_2,ati_3,ati_4,ati_5,ati_6,ati_7,ati_8,ati_9,wrfq_1,wrfq_2,wrfq_3,wrfq_4,wrfq_5,wrfq_6,wrfq_7,wrfq_8,wrfq_9,commitment + goals_1,commitment + goals_2,commitment + goals_3,commitment + goals_4,commitment + goals_5,dark tetrad_1,dark tetrad_2,dark tetrad_3,dark tetrad_4,dark tetrad_5,dark tetrad_6,dark tetrad_7,dark tetrad_8,dark tetrad_9,dark tetrad_10,dark tetrad_11,dark tetrad_12,dark tetrad_13,dark tetrad_14,dark tetrad_15,dark tetrad_16,comment,SID
Anfangsdatum,Enddatum,Antworttyp,IP-Adresse,Aktueller Stand,Dauer (in Sekunden),Beendet,Erfassungsdatum,Antwort-ID,Nachname des Empfängers,Vorname des Empfängers,E-Mail des Empfängers,Externe Datenreferenz,Breitengrad des Standorts,Längengrad des Standorts,Verteilungskanal,Benutzersprache,Wie alt sind Sie?,Welchem Geschlecht gehören Sie an?,Bitte geben Sie Ihren höchsten Bildungsabschluss an.,Bitte geben Sie die Art Ihrer Beschäftigung an.,"Nun folgen Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich bin eher zurückhaltend, reserviert.","Nun folgen Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich schenke anderen leicht Vertrauen, glaube an das Gute in Menschen.","Nun folgen Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich bin bequem, neige zur Faulheit.","Nun folgen Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich bin entspannt, lasse mich durch Stress nicht aus der Ruhe bringen.",Nun folgen Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich habe nur wenig künstlerisches Interesse.,"Nun folgen Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich gehe aus mir heraus, bin gesellig.","Nun folgen Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich neige dazu, andere zu kritisieren.",Nun folgen Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich erledige Aufgaben gründlich.,Nun folgen Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich werde leicht nervös und unsicher.,"Nun folgen Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich habe eine aktive Vorstellungskraft, bin phantasievoll.","Im Folgenden geht
es um ""technische Systeme"" im Alltag. Damit sind sowohl Apps und andere Software-Anwendungen, als auch digitale
Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint. - Ich beschäftige mich gern genauer mit technischen Systemen.","Im Folgenden geht
es um ""technische Systeme"" im Alltag. Damit sind sowohl Apps und andere Software-Anwendungen, als auch digitale
Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint. - Ich probiere gern die Funktionen neuer technischer Systeme aus.","Im Folgenden geht
es um ""technische Systeme"" im Alltag. Damit sind sowohl Apps und andere Software-Anwendungen, als auch digitale
Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint. - In erster Linie beschäftige ich mich mit technischen Systemen, weil ich muss.","Im Folgenden geht
es um ""technische Systeme"" im Alltag. Damit sind sowohl Apps und andere Software-Anwendungen, als auch digitale
Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint. - Wenn ich ein neues technisches System vor mir habe, probiere ich es intensiv aus.","Im Folgenden geht
es um ""technische Systeme"" im Alltag. Damit sind sowohl Apps und andere Software-Anwendungen, als auch digitale
Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint. - Ich verbringe sehr gern Zeit mit dem Kennenlernen eines neuen technischen Systems.","Im Folgenden geht
es um ""technische Systeme"" im Alltag. Damit sind sowohl Apps und andere Software-Anwendungen, als auch digitale
Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint. - Es genügt mir, dass ein technisches System funktioniert, mir ist es egal, wie oder warum.","Im Folgenden geht
es um ""technische Systeme"" im Alltag. Damit sind sowohl Apps und andere Software-Anwendungen, als auch digitale
Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint. - Ich versuche zu verstehen, wie ein technisches System genau  funktioniert.","Im Folgenden geht
es um ""technische Systeme"" im Alltag. Damit sind sowohl Apps und andere Software-Anwendungen, als auch digitale
Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint. - Es genügt mir, die Grundfunktionen eines technischen Systems zu kennen.","Im Folgenden geht
es um ""technische Systeme"" im Alltag. Damit sind sowohl Apps und andere Software-Anwendungen, als auch digitale
Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint. - Ich versuche, die Möglichkeiten eines technischen Systems vollständig auszunutzen.","In diesem Abschnitt würden wir gerne etwas über den Fokus ihrer Motivation erfahren.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich nutze Chancen bei der Arbeit, um das Beste für meine Weiterentwicklung zu erreichen.","In diesem Abschnitt würden wir gerne etwas über den Fokus ihrer Motivation erfahren.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich neige dazu, Risiken bei der Arbeit einzugehen, um Erfolg zu haben.","In diesem Abschnitt würden wir gerne etwas über den Fokus ihrer Motivation erfahren.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Wenn mein Job mir keine Weiterentwicklungsmöglichkeiten bieten würde, würde ich mich nach einem neuen Job umsehen.",In diesem Abschnitt würden wir gerne etwas über den Fokus ihrer Motivation erfahren.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Die Chance auf Weiterentwicklung ist ein wichtiger Faktor für mich bei der Arbeitsplatzsuche.,"In diesem Abschnitt würden wir gerne etwas über den Fokus ihrer Motivation erfahren.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich konzentriere mich darauf, meine Arbeitsaufgaben korrekt abzuschließen, um meinen Arbeitsplatz zu sichern.","In diesem Abschnitt würden wir gerne etwas über den Fokus ihrer Motivation erfahren.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Bei der Arbeit konzentriere ich mich darauf, meine Aufgabenbereiche vollständig auszufüllen.",In diesem Abschnitt würden wir gerne etwas über den Fokus ihrer Motivation erfahren.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Meine Verpflichtungen auf der Arbeit zu erfüllen ist sehr wichtig für mich.,"In diesem Abschnitt würden wir gerne etwas über den Fokus ihrer Motivation erfahren.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Normalerweise entscheide ich selbst, wie ich meine Aufgaben erledige.","In diesem Abschnitt würden wir gerne etwas über den Fokus ihrer Motivation erfahren.Inwieweit treffen die folgenden Aussagen auf Sie zu? - In der Regel versuche ich, auf der Arbeit neue Dinge zu lernen.","Wie würden Sie den Veränderungen gegenüberstehen, wenn Ihr Arbeitsplatz digitalisiert werden würde?Bitte kreuzen Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Ich bin nicht bereit, für den Erfolg dieses Veränderungsprozesses zu kämpfen.","Wie würden Sie den Veränderungen gegenüberstehen, wenn Ihr Arbeitsplatz digitalisiert werden würde?Bitte kreuzen Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Ich bin nicht bereit, mich für den Erfolg dieses Veränderungsprozesses über die normale Anforderung hinaus zu engagieren.","Wie würden Sie den Veränderungen gegenüberstehen, wenn Ihr Arbeitsplatz digitalisiert werden würde?Bitte kreuzen Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Ich will meine Ziele in diesem Veränderungsprozess unbedingt erreichen.","Wie würden Sie den Veränderungen gegenüberstehen, wenn Ihr Arbeitsplatz digitalisiert werden würde?Bitte kreuzen Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Ich fühle keinen starken Drang in mir, durch meine Aktivitäten in diesem Veränderungsprozess diesen zu unterstützen.","Wie würden Sie den Veränderungen gegenüberstehen, wenn Ihr Arbeitsplatz digitalisiert werden würde?Bitte kreuzen Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Ich habe meine Ziele in diesem Veränderungsprozess klar vor Augen.",Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Es ist nicht klug seine Geheimnisse zu verraten.,Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Manchmal kann ich gemein zu anderen sein.,"Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich weiß, dass ich besonders bin, da es mir alle ständig sagen.",Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich bin noch nie mit dem Gesetz in Konflikt gekommen.,"Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Manchmal ist es notwendig Leute zu demütigen, damit sie nicht aus der Reihe tanzen.","Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Was immer es auch kostet, du musst die wichtigen Personen auf deine Seite bringen.","Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich fühle mich verlegen, wenn mir jemand ein Kompliment macht.",Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich meide gefährliche Situationen.,"Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Es gibt Dinge, die du vor anderen Leuten verbergen solltest, um dein Ansehen zu wahren.","Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Manchmal stelle ich mir vor, andere zu verletzen",Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich mag es mit wichtigen Leuten bekannt gemacht zu werden.,"Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Stell sicher, dass deine Pläne dir und nicht anderen nützen.","Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich würde alles sagen, um zu bekommen was ich will.","Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Manchmal machen mich Menschen so wütend, dass ich mich rächen möchte.","Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich beharre darauf, den Respekt zu bekommen, den ich verdiene.",Bitte beantworten Sie zum Abschluss folgende Fragen zu Ihrer Persönlichkeit.Inwieweit treffen die folgenden Aussagen auf Sie zu? - Ich glaube insgeheim haben alle Gewaltphantasien.,"Vielen Dank für Ihre Teilnahme! Wenn Sie noch Fragen oder Anmerkungen haben, können Sie diese hier äußern.",SID
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}","{""ImportId"":""QID1_7""}","{""ImportId"":""QID1_8""}","{""ImportId"":""QID1_9""}","{""ImportId"":""QID1_10""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID32_2""}","{""ImportId"":""QID32_3""}","{""ImportId"":""QID32_4""}","{""ImportId"":""QID32_5""}","{""ImportId"":""QID32_6""}","{""ImportId"":""QID32_7""}","{""ImportId"":""QID32_8""}","{""ImportId"":""QID32_9""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID29_2""}","{""ImportId"":""QID29_3""}","{""ImportId"":""QID29_4""}","{""ImportId"":""QID29_5""}","{""ImportId"":""QID29_6""}","{""ImportId"":""QID29_7""}","{""ImportId"":""QID29_9""}","{""ImportId"":""QID29_10""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID35_2""}","{""ImportId"":""QID35_3""}","{""ImportId"":""QID35_4""}","{""ImportId"":""QID35_5""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID5_4""}","{""ImportId"":""QID5_5""}","{""ImportId"":""QID5_6""}","{""ImportId"":""QID5_7""}","{""ImportId"":""QID5_8""}","{""ImportId"":""QID5_9""}","{""ImportId"":""QID5_10""}","{""ImportId"":""QID5_11""}","{""ImportId"":""QID5_12""}","{""ImportId"":""QID5_13""}","{""ImportId"":""QID5_14""}","{""ImportId"":""QID5_15""}","{""ImportId"":""QID5_16""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""SID""}"
2020-06-10 19:27:42,2020-06-10 19:49:13,4,5.146.195.30,100,1291,1,2024-10-22 16:27:08,R_0AtMBvJ3WiadXYa,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,54,2,3,3,2,4,1,4,3,4,4,6,2,4,6,6,1,5,5,2,6,2,3,4,3,3,4,3,5,5,6,6,3,3,3,3,4,2,2,3,6,1,2,2,5,2,1,2,2,1,1,2,1,NA,CM
2020-06-10 20:27:31,2020-06-12 19:56:10,4,94.31.103.40,100,170918,1,2024-10-22 16:27:08,R_0CUXFRAEhah4Vvw,NA,NA,NA,NA,51.14219665527344,6.28439331054688,anonymous,DE,51,2,3,3,4,4,2,3,3,4,4,6,4,4,2,1,6,2,1,6,2,5,2,5,2,2,5,6,5,5,5,5,2,1,3,2,4,4,3,2,5,1,3,5,4,4,2,2,3,2,3,2,3,NA,SV_5orgrx3RDHiBcwt
2020-06-10 20:21:06,2020-06-10 20:35:26,4,83.99.83.161,100,860,1,2024-10-22 16:27:08,R_1ZkXeTbM9FgWgVo,NA,NA,NA,NA,49.74980163574219,6.16610717773438,anonymous,DE,29,1,4,3,2,5,2,4,1,5,2,5,2,5,4,5,3,5,5,3,5,3,5,5,3,3,4,2,5,5,5,5,1,1,4,4,4,3,1,2,5,2,4,4,4,2,1,4,1,1,1,1,1,NA,AT
2020-06-10 15:16:15,2020-06-10 16:00:35,4,37.201.215.209,100,2660,1,2024-10-22 16:27:08,R_2fpBVbrjkNgaHbg,NA,NA,NA,NA,50.79319763183594,6.09500122070313,anonymous,DE,18,2,2,1,5,4,5,2,3,4,5,5,5,5,3,5,4,6,5,4,2,5,6,5,4,4,5,4,5,5,6,5,2,4,4,4,5,5,5,4,3,1,3,5,4,5,1,5,3,1,3,6,1,viele Fragen haben sich wiederholt,SV_5orgrx3RDHiBcwt
2020-06-10 18:38:02,2020-06-10 19:03:52,4,62.158.106.225,100,1550,1,2024-10-22 16:27:08,R_2mg3UOp4TFvfgcS,NA,NA,NA,NA,50.86749267578125,6.10060119628907,anonymous,DE,18,2,2,3,2,4,1,4,2,4,3,6,2,6,1,2,5,1,1,4,3,4,3,5,4,4,5,4,6,6,6,6,2,3,5,5,2,NA,3,6,6,1,2,5,1,2,1,5,3,2,1,5,2,NA,CM
2020-06-10 19:41:23,2020-06-10 19:55:32,4,92.201.194.211,100,848,1,2024-10-22 16:27:08,R_2sGi8h168mU63MW,NA,NA,NA,NA,50.91639709472657,6.80709838867188,anonymous,DE,53,1,2,3,6,5,5,6,5,2,2,6,2,2,4,4,3,4,4,5,2,4,4,2,1,2,2,6,5,3,4,3,5,5,2,5,3,6,2,2,6,1,2,4,6,6,1,1,1,1,1,1,1,NA,EK
2020-06-11 00:35:56,2020-06-11 00:46:06,4,46.223.44.152,100,609,1,2024-10-22 16:27:08,R_3J0R9i75HhjLAt8,NA,NA,NA,NA,48.70899963378907,8.73989868164063,anonymous,DE,20,2,2,1,4,5,4,3,2,4,1,5,4,2,3,3,1,1,3,5,4,5,4,5,3,5,3,4,6,5,3,4,2,2,4,3,4,2,1,4,3,1,2,5,2,1,1,1,1,1,1,3,1,NA,MA
2020-06-10 19:41:50,2020-06-10 19:52:21,4,2.243.82.202,100,630,1,2024-10-22 16:27:08,R_3wK4zOS3hfx8kyW,NA,NA,NA,NA,51.19839477539063,6.84150695800782,anonymous,DE,18,2,2,1,6,5,4,4,6,5,2,5,2,4,5,6,2,6,6,3,5,2,6,5,2,5,5,5,6,5,4,5,5,2,5,4,5,4,2,3,6,1,2,3,4,5,1,6,3,1,1,3,1,NA,CM
